年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2024/04/01,1,10.10,11.02,7.05,7.39,10.16,128800,53
2024/04/01,2,7.67,11.01,7.00,7.17,9.76,74250,46
2024/04/01,3,7.65,11.43,7.05,10.10,10.03,100750,54
2024/04/01,4,7.65,12.05,7.05,10.10,10.20,149000,55
2024/04/01,5,8.02,11.60,7.42,10.10,10.31,100500,52
2024/04/01,6,8.26,12.06,7.66,9.35,10.36,92350,74
2024/04/01,7,8.46,11.84,7.86,10.20,10.27,200250,101
2024/04/01,8,10.10,11.50,8.49,10.00,10.17,228900,77
2024/04/01,9,11.00,12.10,8.79,9.96,10.82,286050,86
2024/04/01,10,11.00,12.10,8.87,9.88,11.26,338650,90
2024/04/01,11,10.51,12.14,7.02,10.01,10.90,483900,134
2024/04/01,12,10.44,12.24,6.76,10.39,10.55,409450,130
2024/04/01,13,14.98,14.98,2.00,10.69,10.70,533250,160
2024/04/01,14,10.37,11.87,9.02,9.76,10.68,217750,114
2024/04/01,15,8.27,11.20,6.92,6.92,9.68,65600,62
2024/04/01,16,9.56,11.06,5.44,9.50,9.21,116500,64
2024/04/01,17,4.30,10.89,0.05,3.89,7.99,213100,86
2024/04/01,18,0.11,10.95,0.05,0.05,3.70,558850,123
2024/04/01,19,0.01,13.23,0.01,0.40,1.47,485100,132
2024/04/01,20,0.01,20.00,0.01,0.50,1.62,626450,185
2024/04/01,21,0.01,20.00,0.01,0.01,2.68,473800,165
2024/04/01,22,0.01,20.00,0.01,0.01,2.05,545950,161
2024/04/01,23,0.01,20.00,0.01,0.01,2.47,396050,135
2024/04/01,24,0.01,13.05,0.01,0.01,3.39,566450,163
2024/04/01,25,0.01,18.10,0.01,0.01,1.47,430150,136
2024/04/01,26,0.01,18.20,0.01,0.01,1.54,521500,155
2024/04/01,27,0.01,15.50,0.01,0.01,3.58,633450,222
2024/04/01,28,0.01,17.50,0.01,8.82,5.03,605950,219
2024/04/01,29,0.01,20.00,0.01,8.00,3.79,578800,228
2024/04/01,30,0.01,10.70,0.01,7.28,2.59,714900,245
2024/04/01,31,1.50,10.70,0.01,0.90,2.28,654600,276
2024/04/01,32,5.30,10.70,0.01,0.02,3.18,637400,244
2024/04/01,33,7.47,20.00,0.01,8.81,9.80,409950,245
2024/04/01,34,15.00,15.00,8.82,9.74,11.18,550450,181
2024/04/01,35,15.00,15.00,9.17,9.97,11.67,631350,250
2024/04/01,36,14.90,17.43,7.22,13.38,14.51,776500,267
2024/04/01,37,13.11,18.21,11.12,12.00,13.59,1096350,324
2024/04/01,38,16.49,20.00,11.89,12.00,16.06,926450,302
2024/04/01,39,15.50,17.43,11.73,12.53,14.72,780200,262
2024/04/01,40,12.75,18.00,9.85,11.40,13.70,740700,235
2024/04/01,41,11.80,17.43,8.30,13.44,12.45,931550,322
2024/04/01,42,12.06,16.00,9.25,12.26,12.45,891400,319
2024/04/01,43,12.04,16.00,9.54,12.54,12.25,840800,311
2024/04/01,44,10.55,13.05,9.95,9.95,11.16,626350,235
2024/04/01,45,10.91,13.44,8.63,12.00,11.73,475100,225
2024/04/01,46,10.03,11.73,8.63,10.05,10.34,390550,217
2024/04/01,47,9.99,11.69,8.65,9.43,10.84,618250,265
2024/04/01,48,8.26,11.57,6.76,8.02,10.34,604700,258
2024/04/02,1,5.00,12.20,5.00,9.67,9.99,175600,75
2024/04/02,2,5.00,12.20,5.00,9.60,10.02,216550,90
2024/04/02,3,5.00,12.20,5.00,8.21,9.75,218950,91
2024/04/02,4,5.00,12.20,3.49,3.49,9.67,446300,136
2024/04/02,5,5.00,12.20,5.00,6.84,9.99,472650,142
2024/04/02,6,11.32,12.20,5.00,10.42,10.69,398100,121
2024/04/02,7,9.09,12.20,5.00,10.49,10.86,414750,127
2024/04/02,8,9.15,12.20,5.00,10.55,11.10,420300,111
2024/04/02,9,9.70,12.20,5.00,10.78,11.37,395600,124
2024/04/02,10,9.89,12.20,9.39,11.08,11.36,371250,129
2024/04/02,11,10.90,13.75,10.70,11.50,12.06,345800,153
2024/04/02,12,11.37,12.97,11.17,11.89,12.11,315950,140
2024/04/02,13,11.37,12.57,10.85,11.90,11.92,390050,130
2024/04/02,14,9.31,12.26,5.00,10.83,11.12,484400,134
2024/04/02,15,9.12,12.20,5.00,9.32,9.93,408650,131
2024/04/02,16,8.31,12.20,5.00,8.72,8.72,335900,155
2024/04/02,17,7.07,11.47,2.90,8.89,9.04,450450,160
2024/04/02,18,7.07,10.00,2.90,7.07,8.26,381500,159
2024/04/02,19,7.05,9.90,2.90,8.90,7.89,386550,165
2024/04/02,20,1.00,12.82,0.90,5.22,5.95,357700,142
2024/04/02,21,0.01,10.00,0.01,3.01,4.83,298200,156
2024/04/02,22,0.01,10.16,0.01,3.00,3.30,473450,173
2024/04/02,23,0.01,10.10,0.01,3.00,2.96,583000,187
2024/04/02,24,0.01,9.38,0.01,0.60,3.09,624350,255
2024/04/02,25,0.01,10.00,0.01,0.01,2.02,704250,299
2024/04/02,26,0.01,8.31,0.01,0.01,1.53,707350,308
2024/04/02,27,0.01,11.00,0.01,3.00,2.45,757050,318
2024/04/02,28,0.01,12.67,0.01,8.10,3.30,741550,268
2024/04/02,29,0.01,13.50,0.01,8.75,6.10,519600,261
2024/04/02,30,0.01,11.19,0.01,8.01,6.48,414900,234
2024/04/02,31,7.05,10.62,2.89,2.89,8.23,334550,198
2024/04/02,32,8.70,12.26,4.49,5.00,9.02,430750,216
2024/04/02,33,8.65,12.59,7.32,12.59,9.49,455500,257
2024/04/02,34,9.80,12.01,8.00,12.01,10.42,455500,224
2024/04/02,35,11.45,13.40,9.96,11.44,12.11,410450,241
2024/04/02,36,14.08,15.00,9.54,14.34,13.95,596200,248
2024/04/02,37,14.53,15.07,4.33,15.00,14.12,647850,233
2024/04/02,38,14.31,15.00,12.00,14.48,13.88,648650,244
2024/04/02,39,13.90,15.00,12.00,13.90,13.56,641500,232
2024/04/02,40,12.72,14.09,11.89,12.89,12.86,703700,289
2024/04/02,41,12.90,15.00,11.89,12.89,12.79,580150,219
2024/04/02,42,12.33,13.00,11.43,12.33,12.14,545400,218
2024/04/02,43,11.80,14.75,11.00,12.15,12.17,560150,206
2024/04/02,44,11.49,14.44,10.54,12.00,12.04,601350,190
2024/04/02,45,11.76,14.36,10.66,10.66,11.57,400950,195
2024/04/02,46,9.97,13.07,9.07,11.07,10.67,321950,177
2024/04/02,47,9.70,12.80,9.35,10.80,10.56,466500,202
2024/04/02,48,7.58,12.76,6.81,7.63,10.19,624700,220
2024/04/03,1,7.50,12.10,0.01,8.70,9.80,367200,90
2024/04/03,2,7.70,12.10,0.10,8.97,9.98,416100,96
2024/04/03,3,7.15,12.10,7.12,8.15,10.15,315250,72
2024/04/03,4,9.24,12.10,7.07,9.00,9.63,283950,77
2024/04/03,5,9.20,12.20,7.50,12.20,10.87,353950,74
2024/04/03,6,9.35,12.10,8.00,8.93,11.01,351500,67
2024/04/03,7,9.00,12.10,9.00,12.00,11.44,309600,69
2024/04/03,8,10.00,12.12,9.36,11.29,11.18,314650,73
2024/04/03,9,9.73,12.53,8.63,9.74,11.28,423850,80
2024/04/03,10,10.29,12.10,9.19,11.35,10.96,337650,73
2024/04/03,11,10.93,12.10,9.43,10.19,11.06,443300,105
2024/04/03,12,0.01,12.32,0.01,11.43,11.23,381350,95
2024/04/03,13,0.01,13.30,0.01,9.00,10.66,331400,84
2024/04/03,14,10.00,13.30,8.88,12.00,11.11,356000,82
2024/04/03,15,9.56,12.11,9.35,10.10,11.02,371650,84
2024/04/03,16,7.00,12.00,7.00,9.89,10.64,314150,94
2024/04/03,17,9.69,13.80,9.69,10.49,11.89,422000,109
2024/04/03,18,5.87,17.81,5.87,13.00,13.19,320500,106
2024/04/03,19,5.47,19.98,5.47,15.20,15.01,374500,133
2024/04/03,20,5.35,21.79,5.35,15.20,15.57,348350,150
2024/04/03,21,3.00,18.09,3.00,18.09,13.50,500450,143
2024/04/03,22,17.00,18.70,1.00,16.90,13.27,605900,158
2024/04/03,23,16.92,21.76,0.02,17.03,13.80,622050,176
2024/04/03,24,0.30,20.59,0.01,20.59,12.74,765750,266
2024/04/03,25,0.30,18.10,0.01,18.10,11.54,977050,275
2024/04/03,26,0.30,17.05,0.01,13.07,11.14,1008950,281
2024/04/03,27,16.42,19.99,0.09,18.99,13.05,779950,231
2024/04/03,28,22.28,27.35,1.21,27.35,17.89,750900,245
2024/04/03,29,5.25,21.28,5.25,21.28,15.31,968750,338
2024/04/03,30,5.79,25.00,5.79,25.00,16.14,1053600,369
2024/04/03,31,5.99,25.00,2.98,14.73,15.12,1293550,383
2024/04/03,32,7.56,21.92,7.56,17.77,16.02,974050,289
2024/04/03,33,16.03,20.78,11.12,16.09,16.57,800750,277
2024/04/03,34,16.12,19.99,13.80,16.38,16.83,712750,233
2024/04/03,35,16.12,19.28,12.93,16.17,16.21,709100,273
2024/04/03,36,16.12,20.00,12.00,20.00,16.02,776650,288
2024/04/03,37,17.91,18.78,13.00,16.28,16.24,675250,252
2024/04/03,38,16.12,17.99,14.00,16.27,16.49,556100,254
2024/04/03,39,15.72,18.19,14.00,18.19,16.41,476900,226
2024/04/03,40,17.10,17.54,13.80,15.43,15.67,469000,231
2024/04/03,41,14.31,16.21,12.71,14.20,14.20,355100,179
2024/04/03,42,12.75,15.85,11.61,12.85,13.33,362250,175
2024/04/03,43,13.13,25.00,11.82,16.70,12.74,389150,161
2024/04/03,44,10.51,17.34,10.50,16.86,12.11,583350,183
2024/04/03,45,9.00,14.00,9.00,10.60,12.08,326800,151
2024/04/03,46,9.00,13.02,8.95,10.09,11.27,526750,137
2024/04/03,47,9.00,14.20,8.41,9.35,11.16,699850,200
2024/04/03,48,7.00,14.00,2.65,8.22,9.96,720900,241
2024/04/04,1,8.00,18.76,8.00,12.20,10.91,156350,55
2024/04/04,2,9.28,15.50,9.28,10.10,11.63,272800,97
2024/04/04,3,9.17,18.76,9.17,10.18,11.50,314300,111
2024/04/04,4,12.20,18.76,9.36,10.40,11.61,493150,140
2024/04/04,5,12.20,13.52,9.47,10.22,11.58,585350,125
2024/04/04,6,12.19,18.76,10.19,10.29,11.85,525350,112
2024/04/04,7,12.20,18.76,10.41,10.41,12.27,367100,105
2024/04/04,8,10.45,15.65,10.35,10.52,12.34,308200,94
2024/04/04,9,11.00,16.20,10.80,11.09,12.52,298600,96
2024/04/04,10,11.30,18.76,10.41,10.41,12.55,244550,104
2024/04/04,11,12.62,19.75,11.68,11.81,13.37,298200,135
2024/04/04,12,11.56,18.16,10.46,18.16,12.92,202800,105
2024/04/04,13,11.80,15.00,11.21,11.70,12.74,289200,89
2024/04/04,14,13.04,14.15,11.50,11.70,12.99,392450,143
2024/04/04,15,11.30,13.98,11.00,11.00,12.22,365800,124
2024/04/04,16,9.60,12.00,9.60,10.21,11.13,421400,134
2024/04/04,17,9.88,13.01,9.26,10.06,10.78,418800,125
2024/04/04,18,9.34,13.76,9.11,10.20,10.86,481200,140
2024/04/04,19,9.74,13.51,9.68,9.88,11.09,705550,165
2024/04/04,20,9.23,15.50,8.88,9.43,11.44,422950,132
2024/04/04,21,9.08,15.62,0.09,15.00,10.66,559200,188
2024/04/04,22,9.05,15.50,1.00,6.76,10.44,472500,183
2024/04/04,23,8.30,15.34,1.65,9.65,9.93,609000,201
2024/04/04,24,7.50,15.53,0.50,9.03,9.48,670850,209
2024/04/04,25,0.01,15.95,0.01,9.15,7.85,905350,227
2024/04/04,26,0.01,16.51,0.01,6.01,7.90,820700,208
2024/04/04,27,0.01,17.43,0.01,9.30,7.79,713750,211
2024/04/04,28,1.37,17.43,1.37,4.00,8.01,489900,190
2024/04/04,29,3.72,15.92,0.05,5.00,9.06,444650,190
2024/04/04,30,9.19,15.50,0.05,8.01,9.43,463700,165
2024/04/04,31,9.13,13.97,8.93,9.28,10.28,550550,180
2024/04/04,32,9.70,13.44,8.90,10.00,10.76,679000,255
2024/04/04,33,9.96,15.06,7.37,10.06,12.23,917950,296
2024/04/04,34,10.44,15.53,10.03,10.63,12.50,1141700,321
2024/04/04,35,12.10,18.67,10.43,12.00,13.80,1160800,337
2024/04/04,36,14.70,19.00,11.74,13.48,14.45,1390850,369
2024/04/04,37,12.62,17.43,9.50,13.40,13.61,1279700,306
2024/04/04,38,12.75,17.43,11.00,12.30,13.53,1215650,263
2024/04/04,39,12.75,16.25,10.00,12.75,13.30,1201300,298
2024/04/04,40,12.42,15.65,11.42,13.14,12.86,903500,264
2024/04/04,41,12.46,15.20,11.42,15.20,12.77,875800,252
2024/04/04,42,12.10,15.65,10.70,11.89,12.48,837850,264
2024/04/04,43,12.00,17.00,11.74,12.00,12.84,701150,200
2024/04/04,44,10.99,15.89,10.89,10.99,12.37,575800,141
2024/04/04,45,11.96,16.23,10.00,13.10,12.88,671300,181
2024/04/04,46,10.00,13.64,9.27,10.24,11.67,529950,124
2024/04/04,47,9.56,13.40,8.55,9.66,11.35,557100,166
2024/04/04,48,7.80,13.40,7.45,9.50,10.59,487000,158
2024/04/05,1,8.51,12.45,5.18,10.76,9.37,118850,50
2024/04/05,2,10.32,19.00,9.45,10.32,11.28,47750,35
2024/04/05,3,10.02,19.00,9.32,10.12,10.31,60650,47
2024/04/05,4,10.18,11.68,9.78,11.10,10.55,172650,50
2024/04/05,5,10.30,12.30,10.00,10.19,11.31,356650,71
2024/04/05,6,10.39,13.10,10.39,10.50,11.79,459000,84
2024/04/05,7,10.58,19.00,10.49,10.49,12.00,528400,96
2024/04/05,8,11.09,19.00,11.00,13.43,12.45,582300,98
2024/04/05,9,11.62,50.00,11.33,11.94,13.63,677650,110
2024/04/05,10,11.95,28.01,11.54,11.84,13.53,498900,114
2024/04/05,11,11.67,50.00,11.67,12.43,29.64,831050,146
2024/04/05,12,11.15,50.01,10.50,50.01,25.64,932000,142
2024/04/05,13,11.70,50.00,10.50,13.56,21.61,1019350,145
2024/04/05,14,10.93,50.00,10.93,11.23,16.94,1372800,185
2024/04/05,15,11.50,50.00,9.72,10.42,19.53,1169650,151
2024/04/05,16,9.79,80.00,4.87,4.87,16.56,1101350,173
2024/04/05,17,10.21,80.00,7.85,12.37,15.01,1112650,153
2024/04/05,18,11.07,15.50,3.84,11.06,11.62,775300,151
2024/04/05,19,9.79,14.74,5.00,9.79,10.78,783850,188
2024/04/05,20,10.00,22.00,1.90,1.90,8.59,670000,175
2024/04/05,21,11.40,20.55,0.02,5.90,10.19,696800,160
2024/04/05,22,0.01,19.50,0.01,0.01,10.13,663200,165
2024/04/05,23,0.01,15.00,0.01,0.01,9.25,428400,130
2024/04/05,24,0.01,17.43,0.01,9.15,8.77,443300,154
2024/04/05,25,0.01,13.87,0.01,0.01,8.11,408500,168
2024/04/05,26,0.01,15.00,0.01,0.01,8.62,440750,170
2024/04/05,27,9.70,14.07,0.01,10.00,9.32,417400,182
2024/04/05,28,11.23,15.00,0.01,7.95,10.10,499350,193
2024/04/05,29,11.46,15.00,1.90,1.90,10.08,869900,208
2024/04/05,30,10.39,13.91,1.90,4.00,10.05,752600,190
2024/04/05,31,8.41,15.73,6.88,15.73,11.08,447600,161
2024/04/05,32,10.14,15.00,6.00,11.85,10.24,599500,221
2024/04/05,33,10.84,16.54,10.33,15.00,12.29,745300,224
2024/04/05,34,11.54,16.54,11.04,14.50,13.44,1612000,381
2024/04/05,35,12.00,18.70,11.75,12.00,13.76,986000,296
2024/04/05,36,13.09,17.35,12.59,13.36,15.16,802050,268
2024/04/05,37,13.67,18.67,13.17,18.67,15.29,884750,279
2024/04/05,38,14.87,18.10,13.76,18.10,15.96,959700,302
2024/04/05,39,13.89,16.70,13.30,16.70,14.93,879600,278
2024/04/05,40,13.90,19.39,13.30,14.00,15.03,940150,299
2024/04/05,41,13.21,18.49,13.14,14.91,14.57,1143700,348
2024/04/05,42,13.09,19.39,11.99,13.19,14.34,1235450,334
2024/04/05,43,12.85,19.39,11.57,16.40,14.12,1144200,318
2024/04/05,44,12.55,18.90,11.55,16.08,13.94,960250,245
2024/04/05,45,12.59,19.00,11.61,12.48,14.13,1058900,287
2024/04/05,46,11.00,15.32,10.90,11.00,12.38,742500,163
2024/04/05,47,10.30,17.37,10.30,10.40,12.28,601950,140
2024/04/05,48,9.61,13.44,9.55,9.65,11.57,561750,127
2024/04/06,1,12.10,20.00,8.99,10.58,12.86,380400,120
2024/04/06,2,10.07,13.61,9.00,10.59,11.41,255000,104
2024/04/06,3,10.69,13.69,9.50,12.10,11.15,155000,63
2024/04/06,4,11.37,14.37,9.50,11.47,11.33,132950,74
2024/04/06,5,12.10,14.87,11.77,11.97,12.15,280600,97
2024/04/06,6,12.10,15.50,11.89,12.10,13.48,386250,144
2024/04/06,7,12.27,13.88,11.89,11.89,12.65,388950,130
2024/04/06,8,13.85,13.95,12.10,12.10,12.67,284250,111
2024/04/06,9,12.75,14.85,12.10,12.53,13.14,424150,142
2024/04/06,10,12.75,14.85,11.89,11.89,12.97,485300,166
2024/04/06,11,12.75,19.39,11.57,12.95,14.68,580800,201
2024/04/06,12,12.53,16.63,11.78,12.64,14.39,445650,165
2024/04/06,13,11.85,15.03,9.00,12.04,11.89,112400,93
2024/04/06,14,10.10,13.37,8.56,12.31,10.82,120800,71
2024/04/06,15,9.60,12.57,5.97,10.54,9.70,167900,79
2024/04/06,16,9.57,16.96,7.31,11.36,10.56,318050,92
2024/04/06,17,8.42,104.14,8.20,104.14,12.09,693550,180
2024/04/06,18,8.42,15.57,7.92,12.00,11.67,807750,217
2024/04/06,19,7.82,19.39,7.32,12.00,13.59,758850,230
2024/04/06,20,4.50,20.00,3.00,4.00,14.02,640550,203
2024/04/06,21,0.20,20.00,0.09,0.60,6.96,606850,163
2024/04/06,22,2.00,20.00,0.01,0.01,3.74,624800,184
2024/04/06,23,0.99,20.00,0.01,0.01,4.35,750800,248
2024/04/06,24,0.01,20.00,0.01,0.01,3.68,734700,259
2024/04/06,25,0.01,14.51,0.01,3.00,2.41,575800,231
2024/04/06,26,0.01,12.51,0.01,0.01,2.29,576450,237
2024/04/06,27,2.00,17.43,0.01,0.01,2.96,591500,204
2024/04/06,28,3.00,17.43,0.10,0.17,4.36,389100,150
2024/04/06,29,5.91,17.43,5.00,5.40,9.03,240400,123
2024/04/06,30,8.18,14.24,7.68,7.68,9.58,366050,172
2024/04/06,31,9.17,19.99,8.28,9.17,12.75,377200,164
2024/04/06,32,9.83,11.66,9.00,9.73,10.72,591450,190
2024/04/06,33,9.63,14.18,8.55,10.35,11.47,791400,266
2024/04/06,34,10.15,20.00,10.10,20.00,13.26,770100,248
2024/04/06,35,10.53,19.39,10.53,10.62,13.41,1011650,297
2024/04/06,36,11.85,18.69,10.80,12.53,13.51,1029500,308
2024/04/06,37,12.75,17.85,10.92,12.96,13.46,1392850,397
2024/04/06,38,13.37,16.27,10.80,13.36,13.34,1396100,407
2024/04/06,39,12.55,16.51,10.80,12.54,13.38,1179850,364
2024/04/06,40,12.45,15.69,10.80,12.44,13.40,891350,310
2024/04/06,41,11.90,15.50,10.80,11.89,13.19,1072000,331
2024/04/06,42,11.68,15.14,9.58,12.10,12.75,1023750,341
2024/04/06,43,11.33,15.33,10.29,12.10,12.78,982050,331
2024/04/06,44,10.54,15.24,8.05,10.33,12.04,1140550,341
2024/04/06,45,10.49,15.99,9.94,10.38,12.40,884200,269
2024/04/06,46,10.19,15.13,8.00,9.65,11.56,673500,235
2024/04/06,47,10.22,16.60,9.00,9.69,13.32,496550,195
2024/04/06,48,9.09,15.50,8.59,9.74,11.61,582750,177
2024/04/07,1,12.56,18.26,10.23,13.63,12.04,123650,46
2024/04/07,2,9.28,12.95,9.11,9.20,12.08,68750,38
2024/04/07,3,15.23,15.23,8.91,10.23,11.88,99550,42
2024/04/07,4,11.76,11.76,8.90,9.00,10.76,107050,34
2024/04/07,5,9.28,11.20,9.11,9.20,10.78,96550,39
2024/04/07,6,11.95,13.50,9.88,11.89,11.98,147650,55
2024/04/07,7,10.50,14.90,10.08,14.90,12.32,233450,79
2024/04/07,8,10.82,14.01,10.72,10.90,12.66,119350,57
2024/04/07,9,10.47,15.04,10.08,15.04,12.38,236900,66
2024/04/07,10,10.68,14.01,9.18,9.50,11.20,200350,74
2024/04/07,11,10.37,13.69,9.85,9.85,12.25,152100,65
2024/04/07,12,11.05,11.50,9.47,10.19,10.67,122800,42
2024/04/07,13,10.94,10.94,9.00,9.00,10.60,144650,44
2024/04/07,14,10.84,10.86,5.93,5.93,10.19,145450,63
2024/04/07,15,10.01,10.51,6.75,9.43,9.68,57750,46
2024/04/07,16,1.50,10.10,0.99,1.99,3.50,433150,147
2024/04/07,17,3.00,10.08,2.90,7.93,5.59,247950,111
2024/04/07,18,0.60,11.00,0.10,0.10,2.67,492000,130
2024/04/07,19,0.59,9.42,0.08,0.08,2.28,451500,124
2024/04/07,20,0.01,11.91,0.01,2.91,2.51,760150,227
2024/04/07,21,0.01,10.10,0.01,0.01,2.10,937900,262
2024/04/07,22,0.01,10.00,0.01,0.11,2.02,1040300,256
2024/04/07,23,0.01,10.00,0.01,8.56,2.15,1102400,287
2024/04/07,24,0.01,10.00,0.01,5.00,1.68,1126200,296
2024/04/07,25,0.01,10.00,0.01,2.50,1.70,1293400,316
2024/04/07,26,0.01,8.78,0.01,0.01,2.04,1343750,350
2024/04/07,27,0.01,9.00,0.01,3.89,2.15,1158250,334
2024/04/07,28,0.01,12.09,0.01,5.18,2.68,976350,296
2024/04/07,29,0.01,10.00,0.01,4.89,2.48,901850,321
2024/04/07,30,0.01,10.00,0.01,1.51,3.82,847250,289
2024/04/07,31,1.50,10.58,0.01,5.00,5.09,524050,239
2024/04/07,32,3.50,10.62,3.00,3.00,7.37,518150,257
2024/04/07,33,0.01,12.69,0.01,9.14,4.81,997850,324
2024/04/07,34,12.10,16.06,0.50,11.11,7.72,666650,243
2024/04/07,35,13.00,15.53,6.50,7.72,13.83,307550,174
2024/04/07,36,12.50,15.66,10.10,10.49,13.23,418700,162
2024/04/07,37,13.33,17.39,10.83,12.75,13.94,475950,185
2024/04/07,38,13.50,17.41,10.50,10.50,13.18,559000,199
2024/04/07,39,13.50,17.42,10.76,15.00,13.26,543300,180
2024/04/07,40,12.72,16.57,10.99,11.89,12.92,483900,171
2024/04/07,41,12.50,16.22,10.83,10.83,12.94,442050,156
2024/04/07,42,12.50,16.41,10.59,10.59,12.49,219750,112
2024/04/07,43,12.70,14.10,10.45,10.45,12.14,232000,103
2024/04/07,44,12.50,15.83,8.79,8.79,14.25,223550,107
2024/04/07,45,11.02,13.76,8.20,8.20,12.46,262250,133
2024/04/07,46,7.92,13.16,7.32,8.03,11.45,165250,108
2024/04/07,47,10.13,12.24,7.33,8.00,10.40,120900,98
2024/04/07,48,10.10,13.00,7.08,8.00,10.38,237950,85
2024/04/08,1,8.18,11.30,6.68,11.30,9.73,189000,63
2024/04/08,2,10.23,12.13,7.40,12.13,9.08,252900,63
2024/04/08,3,10.01,12.35,6.50,9.91,8.89,240700,65
2024/04/08,4,9.85,19.87,7.62,12.62,9.72,247550,63
2024/04/08,5,18.78,19.98,6.92,13.83,9.32,315150,71
2024/04/08,6,18.67,19.87,8.40,13.00,10.21,371550,75
2024/04/08,7,10.04,26.11,9.54,26.11,11.06,321850,76
2024/04/08,8,19.36,25.98,10.23,25.98,11.01,290300,68
2024/04/08,9,11.03,26.36,7.91,26.36,10.73,216050,53
2024/04/08,10,10.49,28.29,7.90,26.40,10.83,316850,73
2024/04/08,11,10.60,15.75,9.56,10.00,11.12,390650,72
2024/04/08,12,10.90,14.00,9.45,9.66,11.51,434950,70
2024/04/08,13,11.58,13.68,9.04,12.10,11.33,251900,61
2024/04/08,14,11.49,13.66,8.57,11.48,11.65,289600,75
2024/04/08,15,12.39,14.49,8.65,8.65,12.23,231050,73
2024/04/08,16,11.44,13.54,7.64,8.00,11.05,226050,56
2024/04/08,17,10.60,14.63,8.31,10.61,11.28,541800,101
2024/04/08,18,10.96,15.20,8.86,8.86,11.91,324700,82
2024/04/08,19,9.85,18.70,7.85,7.85,14.24,348500,79
2024/04/08,20,9.01,16.47,8.90,12.13,12.66,307700,92
2024/04/08,21,8.46,16.03,5.01,5.01,12.21,295400,92
2024/04/08,22,11.69,18.00,4.90,4.94,12.62,319350,93
2024/04/08,23,11.57,17.43,7.59,13.77,11.94,407200,88
2024/04/08,24,11.64,17.43,2.61,9.55,12.29,358900,118
2024/04/08,25,10.03,14.62,2.01,11.58,10.92,273200,118
2024/04/08,26,10.09,13.14,7.32,8.98,9.04,246650,108
2024/04/08,27,9.66,17.43,2.01,5.49,12.49,344250,151
2024/04/08,28,9.54,17.43,8.43,8.43,13.07,380750,150
2024/04/08,29,10.71,16.17,9.00,11.68,12.70,454900,196
2024/04/08,30,13.26,17.22,9.50,11.72,13.18,513350,200
2024/04/08,31,12.61,16.46,8.88,12.46,12.39,415500,164
2024/04/08,32,13.62,17.43,10.24,12.72,13.30,514500,183
2024/04/08,33,13.56,18.00,8.99,8.99,14.49,462350,179
2024/04/08,34,17.82,17.82,12.47,12.77,14.26,534300,180
2024/04/08,35,12.85,15.47,11.85,13.00,13.72,387600,168
2024/04/08,36,15.21,15.49,13.87,14.49,14.54,270900,114
2024/04/08,37,15.00,31.00,13.30,14.39,14.36,354650,172
2024/04/08,38,13.49,32.87,12.60,14.16,13.66,447350,165
2024/04/08,39,13.17,22.04,12.28,13.30,13.62,289100,128
2024/04/08,40,12.24,22.76,11.95,13.30,13.17,341050,112
2024/04/08,41,12.50,21.00,11.00,11.89,13.21,412700,168
2024/04/08,42,13.63,15.63,8.95,10.40,13.33,332050,154
2024/04/08,43,12.49,28.23,9.20,17.76,13.59,262950,128
2024/04/08,44,11.97,15.20,8.92,14.15,11.96,340750,131
2024/04/08,45,12.30,21.19,7.30,13.15,12.62,278950,137
2024/04/08,46,6.85,15.20,6.85,8.85,11.07,403150,154
2024/04/08,47,6.50,22.04,6.50,11.49,11.32,406650,147
2024/04/08,48,3.00,21.03,3.00,5.50,8.83,547950,185
2024/04/09,1,12.33,12.33,5.99,12.12,8.96,158500,57
2024/04/09,2,11.05,12.13,5.99,7.00,8.14,265300,67
2024/04/09,3,11.72,12.78,5.73,12.12,8.43,207650,55
2024/04/09,4,10.36,12.20,6.50,6.92,11.21,432600,114
2024/04/09,5,12.12,12.20,5.28,6.50,10.23,578450,124
2024/04/09,6,13.16,13.16,7.30,7.35,11.40,466850,106
2024/04/09,7,12.12,12.20,7.30,11.14,11.34,463500,111
2024/04/09,8,10.29,19.00,7.32,7.37,11.42,444150,124
2024/04/09,9,10.21,19.00,7.68,7.73,11.38,447950,120
2024/04/09,10,10.33,12.20,7.63,7.68,11.27,408600,116
2024/04/09,11,10.12,13.02,7.92,7.97,12.02,267850,68
2024/04/09,12,11.10,12.20,7.68,10.90,11.33,378700,115
2024/04/09,13,10.55,13.13,7.31,10.83,9.48,50900,50
2024/04/09,14,11.34,13.13,7.29,10.83,11.39,134000,73
2024/04/09,15,14.63,14.73,7.29,10.83,11.51,304400,130
2024/04/09,16,13.41,13.42,7.00,13.41,11.49,101800,75
2024/04/09,17,17.29,17.39,7.63,7.74,15.15,237300,110
2024/04/09,18,19.97,20.08,8.52,19.98,17.01,253650,126
2024/04/09,19,19.97,20.07,8.22,15.47,18.54,209050,74
2024/04/09,20,19.97,20.07,6.85,17.97,18.05,305250,123
2024/04/09,21,19.97,20.07,0.13,2.00,15.17,313450,105
2024/04/09,22,0.01,20.07,0.01,0.51,16.36,281350,98
2024/04/09,23,0.01,20.07,0.01,16.97,16.84,352000,100
2024/04/09,24,0.01,20.07,0.01,17.86,10.95,234950,127
